Variable,Mean,Median,Std Dev,Minimum,Maximum,Missing Values
TOTAL_FLOOR_AREA,100.03,82.0,63.25,30.0,395.0,0
NUMBER_HABITABLE_ROOMS,4.49,4.0,1.91,1.0,11.0,0
MULTI_GLAZE_PROPORTION,96.56,100.0,16.23,0.0,100.0,0
LOW_ENERGY_LIGHTING,87.18,100.0,23.77,0.0,100.0,0
