CURRENT_ENERGY_RATING,TOTAL_FLOOR_AREA_mean,TOTAL_FLOOR_AREA_median,NUMBER_HABITABLE_ROOMS_mean,NUMBER_HABITABLE_ROOMS_median,NUMBER_HEATED_ROOMS_mean,NUMBER_HEATED_ROOMS_median,MULTI_GLAZE_PROPORTION_mean,MULTI_GLAZE_PROPORTION_median,LOW_ENERGY_LIGHTING_mean,LOW_ENERGY_LIGHTING_median
A,151.2,127.0,4.21,4.0,4.2,4.0,100.0,100.0,98.63,100.0
B,105.59,83.0,4.0,4.0,4.0,4.0,99.96,100.0,98.34,100.0
C,91.57,75.0,4.25,4.0,4.24,4.0,99.16,100.0,90.3,100.0
D,102.84,87.0,4.86,5.0,4.83,5.0,95.44,100.0,81.71,100.0
E,111.97,91.0,5.0,5.0,4.92,5.0,87.17,100.0,74.93,89.0
F,127.01,99.0,5.37,5.0,5.06,5.0,76.02,100.0,70.57,82.0
G,108.42,88.0,4.73,4.0,3.79,3.0,62.68,98.0,69.7,83.0
